2016-12-04T22:21:25.607-05:00 INFO    Replica is UP! 
2016-12-04T22:21:25.663-05:00 INFO    ReplicaUlan UDP Server Is UP! 
2016-12-05T00:01:35.933-05:00 INFO    ReplicaManager is UP! 
2016-12-05T00:01:35.976-05:00 INFO    ReplicaUmer Manager UDP Server Is UP! 
2016-12-05T00:02:39.653-05:00 INFO    ReplicaManager is UP! 
2016-12-05T00:02:39.686-05:00 INFO    ReplicaUmer Manager UDP Server Is UP! 
2016-12-05T00:08:02.307-05:00 INFO    ReplicaManager is UP! 
2016-12-05T00:08:02.340-05:00 INFO    ReplicaUmer Manager UDP Server Is UP! 
2016-12-05T00:12:18.423-05:00 INFO    ReplicaManager is UP! 
2016-12-05T00:12:18.464-05:00 INFO    ReplicaUmer Manager UDP Server Is UP! 
2016-12-05T00:12:51.497-05:00 INFO    ReplicaManager is UP! 
2016-12-05T00:12:51.559-05:00 INFO    ReplicaUmer Manager UDP Server Is UP! 
